title,body,price,mileage,fuel,volume,note,photo_url,vin,engine,drive,location,auction_date,damage,keys,title_cert,seller,lot
2017 BMW 330I SPORT,sedan,3450,172942 mi (ACTUAL),GAS,2000,,,WBA8B9G50HNU49127,2.0L 4,RWD,TX - SAN ANTONIO,2026-07-21 04:00,MECHANICAL / MINOR DENT-SCRATCHES,No,CERTIFICATE OF TITLE,дилер,47480266
2015 BMW 320I,sedan,3100,0 mi (NOT ACTUAL),GAS,2000,,,WBA3B1C52FK135821,2.0L 4,RWD,CA - SAN DIEGO,2026-07-21 04:00,MINOR DENT/SCRATCHES,No,DIS/DLR/EXP ONLY CLEAN TITLE,дилер,48527516
2016 BMW 320I,sedan,2775,171116 mi (ACTUAL),GAS,2000,,,WBA8A9C58GK618643,2.0L 4,RWD,CA - SAN BERNARDINO,2026-07-20 22:00,MINOR DENT/SCRATCHES,No,DIS/DLR/EXP ONLY CLEAN TITLE,дилер,49263166
